,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,Apportion,bus_id,MW Effective - Import,MW Effective - Export,Force MW Dispatch,Max Dispatchable,MW Dispatch
0,Viking Link Denmark Interconnector (NATIONAL GRID VIKING LINK LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,[42],1500.0,1500.0,0.0,"[1500.0, 0.0, -750.0]","[1500.0, 0.0, -750.0]"
1,The Superconnection (ASC ENERGY LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,"[170, 172]",1000.0,1000.0,0.0,"[1000.0, 0.0, -500.0]","[1000.0, 0.0, -500.0]"
2,Aquind Interconnector (AQUIND LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,[422],2000.0,2075.0,0.0,"[2000.0, 0.0, -1037.5]","[2000.0, 0.0, -1037.5]"
3,Britned (BRITNED DEVELOPMENT LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,[260],1200.0,1200.0,0.0,"[1200.0, 0.0, -600.0]","[1200.0, 0.0, -600.0]"
4,East West Interconnector (EIRGRID INTERCONNECTOR DESIGNATED ACTIVITY COMPANY),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,[155],505.0,585.0,0.0,"[505.0, 0.0, -292.5]","[505.0, 0.0, -292.5]"
5,ElecLink (ELECLINK LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,"[618, 619, 620, 621, 622, 623]",1000.0,1050.0,0.0,"[1000.0, 0.0, -525.0]","[1000.0, 0.0, -525.0]"
6,FAB Link Interconnector (FAB LINK LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,[217],1250.0,1310.0,0.0,"[1250.0, 0.0, -655.0]","[1250.0, 0.0, -655.0]"
7,Greenlink (GREENLINK INTERCONNECTOR LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,[530],504.0,524.0,0.0,"[504.0, 0.0, -262.0]","[504.0, 0.0, -262.0]"
8,IFA Interconnector (NATIONAL GRID INTERCONNECTORS LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,"[618, 619, 620, 621, 622, 623]",1988.0,1988.0,0.0,"[1988.0, 0.0, -994.0]","[1988.0, 0.0, -994.0]"
9,IFA2 Interconnector (NATIONAL GRID IFA 2 LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,[145],1100.0,1150.0,0.0,"[1100.0, 0.0, -575.0]","[1100.0, 0.0, -575.0]"
10,Isle of Man Interconnector (MANX UTILITIES),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,"[543, 544, 546, 547]",74.0,74.0,0.0,"[74.0, 0.0, -37.0]","[74.0, 0.0, -37.0]"
11,Continental Link (NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,"[170, 172]",1800.0,1800.0,0.0,"[1800.0, 0.0, -900.0]","[1800.0, 0.0, -900.0]"
12,Lion (EuroLink) (NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,"[246, 247, 248, 249, 250]",1600.0,1600.0,0.0,"[1600.0, 0.0, -800.0]","[1600.0, 0.0, -800.0]"
13,NeuConnect Interconnector (NEUCONNECT BRITAIN LTD),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,"[261, 262, 263, 264]",1400.0,1470.0,0.0,"[1400.0, 0.0, -735.0]","[1400.0, 0.0, -735.0]"
14,MARES (MARESCONNECT LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,[55],750.0,750.0,0.0,"[750.0, 0.0, -375.0]","[750.0, 0.0, -375.0]"
15,NS Link (NATIONAL GRID NORTH SEA LINK LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,[52],1400.0,1480.0,0.0,"[1400.0, 0.0, -740.0]","[1400.0, 0.0, -740.0]"
16,Nautilus (NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,[403],1500.0,1500.0,0.0,"[1500.0, 0.0, -750.0]","[1500.0, 0.0, -750.0]"
17,Nemo Link (NEMO LINK LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,[579],1020.0,1046.0,0.0,"[1020.0, 0.0, -523.0]","[1020.0, 0.0, -523.0]"
18,Kulizumboo Interconnector (KULIZUMBOO LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,[112],700.0,700.0,0.0,"[700.0, 0.0, -350.0]","[700.0, 0.0, -350.0]"
19,East Anglia One North (EAST ANGLIA ONE LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[246, 247, 248, 249, 250]",860.0,0.0,0.0,"[860.0, 860.0, 860.0]","[122.3, 576.0, 808.1]"
20,East Anglia One (EAST ANGLIA ONE LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[246, 247, 248, 249, 250]",680.0,0.0,0.0,"[680.0, 680.0, 680.0]","[96.7, 455.5, 638.9]"
21,Dudgeon Offshore Wind Farm (DUDGEON OFFSHORE WIND LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[466, 467, 468]",400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[56.9, 267.9, 375.8]"
22,Merlin Offshore Wind Farm (OFFSHORE WIND LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[13, 15]",300.0,0.0,0.0,"[300.0, 300.0, 300.0]","[42.7, 200.9, 281.9]"
23,Dogger Bank Project C (DOGGERBANK OFFSHORE WIND FARM PROJECT 3 PROJCO LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[387],1200.0,0.0,0.0,"[1200.0, 1200.0, 1200.0]","[170.7, 803.8, 1127.5]"
24,Dogger Bank Project A (DOGGERBANK OFFSHORE WIND FARM PROJECT 1 PROJCO LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[170, 172]",1200.0,0.0,0.0,"[1200.0, 1200.0, 1200.0]","[170.7, 803.8, 1127.5]"
25,Dogger Bank Project 4 (Dogger Bank B) (DOGGERBANK OFFSHORE WIND FARM PROJECT 2 PROJCO LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[170, 172]",1200.0,0.0,0.0,"[1200.0, 1200.0, 1200.0]","[170.7, 803.8, 1127.5]"
26,Ormonde Offshore Wind Farm (ORMONDE ENERGY LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[311],150.0,0.0,0.0,"[150.0, 150.0, 150.0]","[21.3, 100.5, 140.9]"
27,Peak Gen Makro Exeter (PEAK GEN POWER 14 LIMITED),NGET,Reactive Compensation,Other,1.0,1;1;1,[216],20.0,0.0,0.0,"[20.0, 20.0, 20.0]","[2.8, 13.4, 18.8]"
28,Rampion Offshore Wind Farm (RAMPION OFFSHORE WIND LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[58],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[56.9, 267.9, 375.8]"
29,Rampion Extension Offshore Wind Farm (RAMPION EXTENSION DEVELOPMENT LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[58],1200.0,0.0,0.0,"[1200.0, 1200.0, 1200.0]","[170.7, 803.8, 1127.5]"
30,Robin Rigg East Offshore Wind Farm (RWE RENEWABLES UK ROBIN RIGG EAST LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,"[292, 293, 295]",86.0,0.0,0.0,"[86.0, 86.0, 86.0]","[12.2, 57.6, 80.8]"
31,Robin Rigg West Offshore Wind Farm (RWE RENEWABLES UK ROBIN RIGG WEST LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,"[292, 293, 295]",92.0,0.0,0.0,"[92.0, 92.0, 92.0]","[13.1, 61.6, 86.4]"
32,Codling Park Wind Farm (CODLING WIND PARK III LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[538],1000.0,0.0,0.0,"[1000.0, 1000.0, 1000.0]","[142.3, 669.8, 939.6]"
33,Sheringham Shoal Offshore Wind Farm (SCIRA OFFSHORE ENERGY LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,"[495, 496, 497, 498]",315.0,0.0,0.0,"[315.0, 315.0, 315.0]","[44.8, 211.0, 296.0]"
34,East Anglia Three *Stage: 1.0* (EAST ANGLIA THREE LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[69, 70]",1200.0,0.0,0.0,"[1200.0, 1200.0, 1200.0]","[170.7, 803.8, 1127.5]"
35,Sellindge Grid Stability Services (SELLINDGE GRID SERVICES LIMITED),NGET,Reactive Compensation,Other,1.0,1;1;1,"[618, 619, 620, 621, 622, 623]",0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
36,Cilfynydd Grid Stability Services (WP GRID SERVICES 18 LIMITED),NGET,Reactive Compensation,Other,1.0,1;1;1,[146],0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
37,Scira-Dudgeon Extension *Stage: 1.0* (EQUINOR NEW ENERGY LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[494],719.0,0.0,0.0,"[719.0, 719.0, 719.0]","[102.3, 481.6, 675.6]"
38,Gwynt Y Mor Offshore Wind Farm (GWYNT Y MOR OFFSHORE WIND FARM LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[55],574.0,0.0,0.0,"[574.0, 574.0, 574.0]","[81.7, 384.5, 539.3]"
39,East Anglia Three *Stage: 2.0* (EAST ANGLIA THREE LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[69, 70]",100.0,0.0,0.0,"[100.0, 100.0, 100.0]","[14.2, 67.0, 94.0]"
40,Hornsea Power Station 4 *Stage: 2.0* (ORSTED HORNSEA PROJECT FOUR LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[170, 172]",1100.0,0.0,0.0,"[1100.0, 1100.0, 1100.0]","[156.5, 736.8, 1033.6]"
41,London Array Offshore Wind Farm (LONDON ARRAY LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[152],630.0,0.0,0.0,"[630.0, 630.0, 630.0]","[89.6, 422.0, 592.0]"
42,Gunfleet Sands Offshore Wind Farm (GUNFLEET SANDS LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,"[68, 71]",99.9,0.0,0.0,"[99.9, 99.9, 99.9]","[14.2, 66.9, 93.9]"
43,Gunfleet Sands II Offshore Wind Farm (Gunfleet Sands II Ltd),OFTO,Wind Offshore,Wind,1.0,1;1;1,"[68, 71]",64.0,0.0,0.0,"[64.0, 64.0, 64.0]","[9.1, 42.9, 60.1]"
44,Hornsea Power Station 1A (HORNSEA 1 LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[371],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[56.9, 267.9, 375.8]"
